schema_version,round_id,player_address_hash,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,session_id,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x_norm,std_click_x_norm,mean_click_y_norm,std_click_y_norm,click_position_entropy,misclick_count,double_click_count,first_click_reaction_time,click_hesitation_count,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,mouse_idle_time_ratio,round_in_session,session_avg_time_per_round,consecutive_perfect_rounds,time_pressure_ratio,speed_to_accuracy_ratio,dominant_click_type,device_info_hash,label
1,"1761530860645_hlagulvvl","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:07:46.529Z","INFINITE",4,6,4,5884,18800,0,0,"sess_bm9pvyax_1761530628346",55.750,0.433,55.000,56.000,0.8113,55.667,0.471,0.9183,0.0972,0.0598,0.8698,0.0705,1.9219,1,4,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,26,5839.269,0,0.3130,27.8750,"mouse","be886ed6cb827169","human"
1,"1761530861579_4nxgmkvx2","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:07:48.601Z","INFINITE",5,9,3,7022,17600,0,0,"sess_fp4nv1w0_1761530472274",55.667,0.471,55.000,56.000,0.9183,55.500,0.500,1.0000,0.1734,0.0200,0.5157,0.0894,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,40,6748.225,0,0.3990,27.8333,"mouse","4b3a3162c9abb194","human"
1,"1761530869164_8ys6cnqxf","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:07:55.784Z","INFINITE",4,6,6,6620,18800,1,0,"sess_bm9pvyax_1761530628346",192.800,116.591,56.000,343.000,1.5219,227.000,105.563,1.5000,0.1331,0.0645,0.9223,0.0587,2.5850,0,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,27,5868.185,1,0.3521,192.8000,"mouse","be886ed6cb827169","human"
1,"1761530871042_bfg3i3eci","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:07:59.434Z","INFINITE",5,9,7,8392,17600,0,0,"sess_fp4nv1w0_1761530472274",218.857,400.142,55.000,1199.000,0.5917,246.167,426.120,0.6500,0.1561,0.0608,0.4850,0.1226,3.0000,1,6,55.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,41,6788.317,0,0.4768,109.4286,"mouse","4b3a3162c9abb194","human"
1,"1761530872878_tvi5jxzss","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:00.644Z","INFINITE",5,9,6,7766,17600,0,0,"sess_awxl5a7g_1761530541609",105.333,111.208,55.000,354.000,0.6500,115.400,119.301,0.7219,0.1476,0.0445,0.7918,0.1170,2.5216,1,5,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,32,6726.031,0,0.4412,52.6667,"mouse","8313f4547f73e3c2","human"
1,"1761530875308_gou5zd530","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:08:02.122Z","INFINITE",5,8,1,6814,18000,0,0,"sess_2myzfnx6_1761530641971",241.000,0.000,241.000,241.000,0.0000,0.000,0.000,0.0000,0.1172,0.0650,0.5867,0.0999,1.0000,1,0,241.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,22,6256.091,0,0.3786,120.5000,"mouse","e6b71e3412bfade7","human"
1,"1761530877464_u05sheubp","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:08:06.261Z","INFINITE",4,6,4,8797,18600,0,0,"sess_bm9pvyax_1761530628346",736.750,396.521,354.000,1401.000,2.0000,864.333,380.169,0.9183,0.1587,0.0648,0.9328,0.0772,1.9219,1,0,354.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,28,5972.786,0,0.4730,368.3750,"mouse","be886ed6cb827169","human"
1,"1761530881772_cimxqwhil","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:08:09.047Z","INFINITE",5,9,3,7275,17600,0,0,"sess_fp4nv1w0_1761530472274",140.000,70.276,56.000,228.000,1.5850,182.000,46.000,1.0000,0.1504,0.0824,0.4747,0.0355,1.5000,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,42,6799.905,0,0.4134,70.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530883469_c5oh3ircr","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:10.789Z","INFINITE",5,9,1,7320,17600,0,0,"sess_awxl5a7g_1761530541609",262.000,0.000,262.000,262.000,0.0000,0.000,0.000,0.0000,0.0870,0.0000,0.7433,0.1131,0.0000,1,0,262.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,33,6744.030,0,0.4159,131.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530884790_6mrj39qwi","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:08:15.182Z","INFINITE",5,8,8,10392,18000,1,0,"sess_2myzfnx6_1761530641971",511.714,325.569,293.000,1275.000,1.6645,523.333,350.309,1.2516,0.1335,0.0823,0.5783,0.0661,2.5000,0,0,442.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,23,6435.913,1,0.5773,511.7143,"mouse","e6b71e3412bfade7","human"
1,"1761530887374_w1ey6jrrh","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:08:17.264Z","INFINITE",4,6,6,9890,18600,1,0,"sess_bm9pvyax_1761530628346",371.400,20.106,340.000,395.000,1.9219,372.000,22.439,1.5000,0.1331,0.0491,0.8829,0.0841,2.5850,0,0,369.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,29,6107.862,1,0.5317,371.4000,"mouse","be886ed6cb827169","human"
1,"1761530891085_mzpd152i5","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:08:18.056Z","INFINITE",5,9,2,6971,17600,0,0,"sess_fp4nv1w0_1761530472274",55.500,0.500,55.000,56.000,1.0000,55.000,0.000,0.0000,0.1080,0.0435,0.3174,0.0387,0.9183,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,43,6803.884,0,0.3961,27.7500,"mouse","4b3a3162c9abb194","human"
1,"1761530892298_v1tzdqjjj","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:20.912Z","INFINITE",5,9,6,8614,17600,0,0,"sess_awxl5a7g_1761530541609",261.833,120.070,83.000,491.000,1.7925,216.000,68.527,1.9219,0.1597,0.0437,0.7703,0.1301,2.5216,1,1,491.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,34,6799.029,0,0.4894,130.9167,"mouse","8313f4547f73e3c2","human"
1,"1761530900394_a7fn4001y","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:08:28.199Z","INFINITE",5,9,9,7805,17600,1,0,"sess_fp4nv1w0_1761530472274",117.750,109.993,55.000,348.000,1.0613,126.714,114.821,1.1488,0.1234,0.0576,0.4451,0.1055,2.7255,0,6,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,44,6826.636,1,0.4435,117.7500,"mouse","4b3a3162c9abb194","human"
1,"1761530897233_l4bp4ei3e","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:08:28.766Z","INFINITE",5,8,5,11533,17800,0,0,"sess_2myzfnx6_1761530641971",980.400,739.524,303.000,2161.000,1.9219,1149.750,734.998,1.5000,0.1172,0.0484,0.6644,0.0993,2.2516,1,0,303.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,24,6648.292,0,0.6479,490.2000,"mouse","e6b71e3412bfade7","human"
1,"1761530905678_mwp67zzd8","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:32.826Z","INFINITE",5,9,3,7148,17600,0,0,"sess_awxl5a7g_1761530541609",96.667,58.220,55.000,179.000,0.9183,117.000,62.000,1.0000,0.1400,0.0352,0.8376,0.0625,2.0000,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,35,6809.000,0,0.4061,48.3333,"mouse","8313f4547f73e3c2","human"
1,"1761530908382_swvn7mygx","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:08:35.016Z","INFINITE",4,7,1,6634,18400,0,0,"sess_bm9pvyax_1761530628346",132.000,0.000,132.000,132.000,0.0000,0.000,0.000,0.0000,0.2100,0.0000,0.8698,0.0000,0.0000,1,1,132.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,30,6125.400,0,0.3605,66.0000,"mouse","be886ed6cb827169","human"
1,"1761530910311_q918cfr8k","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:08:37.266Z","INFINITE",5,9,3,6955,17400,0,0,"sess_fp4nv1w0_1761530472274",98.667,60.340,56.000,184.000,0.9183,120.000,64.000,1.0000,0.1619,0.0692,0.4542,0.0820,1.0000,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,45,6829.489,0,0.3997,49.3333,"mouse","4b3a3162c9abb194","human"
1,"1761530911054_u7htrvi35","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:08:40.192Z","INFINITE",5,8,8,9138,17800,1,0,"sess_2myzfnx6_1761530641971",364.429,107.229,283.000,621.000,1.3788,372.167,113.996,1.4591,0.1010,0.0402,0.5534,0.0666,2.7500,0,0,318.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,25,6747.880,1,0.5134,364.4286,"mouse","e6b71e3412bfade7","human"
1,"1761530915367_egz9asj7u","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:42.314Z","INFINITE",5,9,1,6947,17600,0,0,"sess_awxl5a7g_1761530541609",87.000,0.000,87.000,87.000,0.0000,0.000,0.000,0.0000,0.0446,0.0000,0.9318,0.0000,0.0000,1,1,87.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,36,6812.833,0,0.3947,43.5000,"mouse","8313f4547f73e3c2","human"
1,"1761530918883_f3nnwcdtq","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:08:45.652Z","INFINITE",5,9,2,6768,17400,0,0,"sess_fp4nv1w0_1761530472274",55.500,0.500,55.000,56.000,1.0000,55.000,0.000,0.0000,0.1542,0.0576,0.3448,0.0774,1.5850,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,46,6828.152,0,0.3890,27.7500,"mouse","4b3a3162c9abb194","human"
1,"1761530918933_jiuk66huh","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:08:47.840Z","INFINITE",4,7,3,8907,18400,0,0,"sess_bm9pvyax_1761530628346",354.667,15.326,338.000,375.000,1.5850,363.000,12.000,1.0000,0.1203,0.0425,0.8895,0.0859,2.0000,1,0,338.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,31,6215.129,0,0.4841,177.3333,"mouse","be886ed6cb827169","human"
1,"1761530922502_sjnkpe6qa","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:08:51.175Z","INFINITE",5,9,4,8673,17600,0,0,"sess_2myzfnx6_1761530641971",380.250,55.809,307.000,461.000,2.0000,387.000,63.013,1.5850,0.1822,0.0387,0.6200,0.1114,2.3219,1,0,360.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,26,6821.923,0,0.4928,190.1250,"mouse","e6b71e3412bfade7","human"
1,"1761530925929_ewafe6xzt","387307857eabf959fce6a366ceea1515","2025-10-27T02:08:52.907Z","INFINITE",5,9,2,6978,17600,0,0,"sess_awxl5a7g_1761530541609",55.000,0.000,55.000,55.000,0.0000,55.000,0.000,0.0000,0.0870,0.0000,0.7810,0.1231,0.0000,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,37,6817.297,0,0.3965,27.5000,"mouse","8313f4547f73e3c2","human"
1,"1761530930637_tfku7ynlx","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:08:59.701Z","INFINITE",4,7,7,9064,18400,1,0,"sess_bm9pvyax_1761530628346",392.000,88.287,310.000,579.000,1.9183,392.000,96.714,1.5219,0.1295,0.0663,0.9036,0.0827,2.5216,0,0,392.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,32,6304.156,1,0.4926,392.0000,"mouse","be886ed6cb827169","human"
1,"1761530934392_wz80kzn00","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:02.200Z","INFINITE",5,9,5,7808,17600,0,0,"sess_awxl5a7g_1761530541609",190.200,110.671,56.000,308.000,1.5219,160.750,104.755,1.0000,0.1577,0.0583,0.7936,0.1185,2.5850,1,2,308.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,38,6843.368,0,0.4436,95.1000,"mouse","8313f4547f73e3c2","human"
1,"1761530932659_uuryksetx","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:09:02.856Z","INFINITE",5,9,7,10197,17600,0,0,"sess_2myzfnx6_1761530641971",435.714,347.076,277.000,1285.000,0.5917,459.333,369.640,0.6500,0.1497,0.0603,0.6200,0.0745,3.0000,1,0,294.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,27,6946.926,0,0.5794,217.8571,"mouse","e6b71e3412bfade7","human"
1,"1761530936562_baidt0pgy","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:09:05.072Z","INFINITE",5,9,2,8510,17400,0,0,"sess_fp4nv1w0_1761530472274",928.000,818.000,110.000,1746.000,1.0000,110.000,0.000,0.0000,0.0773,0.0218,0.5636,0.0774,0.9183,1,1,1746.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,47,6863.936,0,0.4891,464.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530941318_o0mvuyjz4","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:09:09.389Z","INFINITE",4,7,5,8071,18200,0,0,"sess_bm9pvyax_1761530628346",349.800,29.929,310.000,385.000,1.9219,355.500,30.939,1.5000,0.1616,0.0605,0.9395,0.0860,2.5850,1,0,327.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,33,6357.697,0,0.4435,174.9000,"mouse","be886ed6cb827169","human"
1,"1761530944162_2417rlqlj","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:11.367Z","INFINITE",5,9,4,7205,17600,0,0,"sess_awxl5a7g_1761530541609",55.500,0.500,55.000,56.000,1.0000,55.667,0.471,0.9183,0.1549,0.0509,0.7509,0.1225,2.3219,1,4,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,39,6852.641,0,0.4094,27.7500,"mouse","8313f4547f73e3c2","human"
1,"1761530943914_4f9uubxhf","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:09:12.922Z","INFINITE",5,9,9,9008,17600,1,0,"sess_2myzfnx6_1761530641971",266.250,556.648,55.000,1739.000,0.5436,55.857,0.833,1.5567,0.1341,0.0557,0.6274,0.0965,2.9477,0,7,1739.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,28,7020.536,1,0.5118,266.2500,"mouse","e6b71e3412bfade7","human"
1,"1761530947015_bq9hnjfdn","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:09:14.072Z","INFINITE",5,9,3,7057,17400,0,0,"sess_fp4nv1w0_1761530472274",126.667,99.938,56.000,268.000,0.9183,162.000,106.000,1.0000,0.1504,0.0600,0.3516,0.0680,2.0000,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,48,6867.958,0,0.4056,63.3333,"mouse","4b3a3162c9abb194","human"
1,"1761530951333_9rnrz4y11","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:09:18.324Z","INFINITE",4,7,7,6991,18200,1,0,"sess_bm9pvyax_1761530628346",171.500,118.605,55.000,327.000,1.4591,194.800,116.719,1.5219,0.1765,0.0540,0.8954,0.1029,2.8074,0,3,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,34,6376.324,1,0.3841,171.5000,"mouse","be886ed6cb827169","human"
1,"1761530952824_7xq1cqn4n","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:19.819Z","INFINITE",5,9,2,6995,17600,0,0,"sess_awxl5a7g_1761530541609",70.000,15.000,55.000,85.000,1.0000,85.000,0.000,0.0000,0.2001,0.0200,0.7308,0.0355,0.9183,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,40,6856.200,0,0.3974,35.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530954730_a97iarx1b","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:09:23.319Z","INFINITE",5,9,9,8588,17400,1,0,"sess_2myzfnx6_1761530641971",240.375,295.359,55.000,951.000,1.2988,225.857,313.070,1.1488,0.1293,0.0670,0.6348,0.0523,2.9477,0,5,342.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,29,7074.586,2,0.4936,240.3750,"mouse","e6b71e3412bfade7","human"
1,"1761530956965_1p7a285nc","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:09:24.438Z","INFINITE",5,9,1,7473,17400,0,0,"sess_fp4nv1w0_1761530472274",174.000,0.000,174.000,174.000,0.0000,0.000,0.000,0.0000,0.1388,0.0000,0.2901,0.0000,0.0000,1,0,174.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,49,6880.306,0,0.4295,87.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530962075_oln08ia1u","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:28.989Z","INFINITE",5,9,1,6914,17600,0,0,"sess_awxl5a7g_1761530541609",56.000,0.000,56.000,56.000,0.0000,0.000,0.000,0.0000,0.0446,0.0000,0.6680,0.0377,0.0000,1,1,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,41,6857.610,0,0.3928,28.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530968102_iqdcxcka5","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:09:35.294Z","INFINITE",5,8,3,7192,18000,0,0,"sess_bm9pvyax_1761530628346",209.667,109.819,56.000,306.000,1.5850,161.500,105.500,1.0000,0.0830,0.0181,0.8805,0.0967,2.0000,1,1,306.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,35,6399.629,0,0.3996,104.8333,"mouse","be886ed6cb827169","human"
1,"1761530971447_g799phljj","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:38.909Z","INFINITE",5,9,4,7461,17600,0,0,"sess_awxl5a7g_1761530541609",152.500,101.392,56.000,293.000,1.5000,184.667,97.817,1.5850,0.1718,0.0536,0.8112,0.0603,1.9219,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,42,6871.976,0,0.4239,76.2500,"mouse","8313f4547f73e3c2","human"
1,"1761530972775_fnsmq7g60","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:09:44.471Z","INFINITE",5,10,10,11696,17200,1,0,"sess_2myzfnx6_1761530641971",503.778,856.358,55.000,2736.000,0.9864,559.625,892.719,1.0613,0.1504,0.0478,0.6078,0.0965,2.9219,0,6,57.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,30,7228.633,3,0.6800,503.7778,"mouse","e6b71e3412bfade7","human"
1,"1761530976938_hoebvu6p7","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:09:45.008Z","INFINITE",5,8,3,8070,18000,0,0,"sess_bm9pvyax_1761530628346",424.000,94.372,306.000,537.000,1.5850,367.500,61.500,1.0000,0.1249,0.0348,0.9449,0.0721,2.0000,1,0,537.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,36,6446.028,0,0.4483,212.0000,"mouse","be886ed6cb827169","human"
1,"1761530981151_gwhktfa2p","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:09:49.438Z","INFINITE",5,9,3,8287,17400,0,0,"sess_fp4nv1w0_1761530472274",389.000,162.113,160.000,513.000,0.9183,327.000,167.000,1.0000,0.1965,0.0600,0.4747,0.0355,0.8113,1,0,513.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,50,6908.440,0,0.4763,194.5000,"mouse","4b3a3162c9abb194","human"
1,"1761530981740_9dei8m9ac","387307857eabf959fce6a366ceea1515","2025-10-27T02:09:51.117Z","INFINITE",5,9,9,9377,17600,1,0,"sess_awxl5a7g_1761530541609",304.625,354.426,55.000,1198.000,1.4056,323.000,375.316,1.4488,0.1059,0.0603,0.7224,0.1053,2.7255,0,3,176.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,43,6930.233,1,0.5328,304.6250,"mouse","8313f4547f73e3c2","human"
1,"1761530986354_shhnc4xds","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:09:53.390Z","INFINITE",6,10,1,7036,17000,0,0,"sess_2myzfnx6_1761530641971",57.000,0.000,57.000,57.000,0.0000,0.000,0.000,0.0000,0.0491,0.0000,0.5510,0.0853,0.0000,1,1,57.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,31,7222.419,0,0.4139,28.5000,"mouse","e6b71e3412bfade7","human"
1,"1761530986812_e3lrlq83e","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:09:53.897Z","INFINITE",5,8,1,7085,18000,0,0,"sess_bm9pvyax_1761530628346",274.000,0.000,274.000,274.000,0.0000,0.000,0.000,0.0000,0.1563,0.0629,0.9449,0.0322,1.0000,1,0,274.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,37,6463.297,0,0.3936,137.0000,"mouse","be886ed6cb827169","human"
1,"1761530992598_ceb2bwmln","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:02.349Z","INFINITE",5,9,9,9750,17400,1,0,"sess_awxl5a7g_1761530541609",386.750,732.017,55.000,2311.000,0.5436,408.286,780.185,0.5917,0.1059,0.0569,0.7894,0.1148,3.1699,0,5,236.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,44,6994.318,2,0.5603,386.7500,"mouse","8313f4547f73e3c2","human"
1,"1761530996180_iazdlhkaa","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:10:08.728Z","INFINITE",5,8,5,12548,18000,0,0,"sess_bm9pvyax_1761530628346",1140.200,1029.124,261.000,2456.000,0.9710,1340.750,1059.608,1.0000,0.1354,0.0640,0.9342,0.0608,2.2516,1,0,338.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,38,6623.421,0,0.6971,570.1000,"mouse","be886ed6cb827169","human"
1,"1761530994832_epcrcp6bp","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:10:09.035Z","INFINITE",5,9,9,14203,17400,1,0,"sess_fp4nv1w0_1761530472274",886.750,541.803,459.000,2188.000,1.7500,947.857,552.824,1.6645,0.1183,0.0692,0.4724,0.1270,2.9477,0,0,459.000,7,0,0.00,0.0000,0.0000,0,0,0,0.0000,51,7051.471,1,0.8163,886.7500,"mouse","4b3a3162c9abb194","human"
1,"1761531004932_mmblj7554","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:12.264Z","INFINITE",5,10,2,7332,17200,0,0,"sess_awxl5a7g_1761530541609",79.500,24.500,55.000,104.000,1.0000,104.000,0.000,0.0000,0.0870,0.0000,0.7308,0.0355,1.5850,1,2,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,45,7001.822,0,0.4263,39.7500,"mouse","8313f4547f73e3c2","human"
1,"1761531003330_3rm5sp1za","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:10:13.223Z","INFINITE",6,10,7,9893,17000,0,0,"sess_2myzfnx6_1761530641971",428.143,775.752,56.000,2318.000,0.5917,113.167,87.288,1.2516,0.1878,0.0634,0.6149,0.0693,2.7500,1,4,2318.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,32,7305.875,0,0.5819,214.0714,"mouse","e6b71e3412bfade7","human"
1,"1761531009907_5dx0up9sg","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:10:17.229Z","INFINITE",5,8,1,7322,18000,0,0,"sess_bm9pvyax_1761530628346",463.000,0.000,463.000,463.000,0.0000,0.000,0.000,0.0000,0.0725,0.0210,0.8482,0.0644,1.0000,1,0,463.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,39,6641.333,0,0.4068,231.5000,"mouse","be886ed6cb827169","human"
1,"1761531017116_s5rg9jx9d","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:24.395Z","INFINITE",5,10,2,7279,17200,0,0,"sess_awxl5a7g_1761530541609",77.500,21.500,56.000,99.000,1.0000,99.000,0.000,0.0000,0.1577,0.0400,0.8313,0.0355,0.9183,1,2,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,46,7007.848,0,0.4232,38.7500,"mouse","8313f4547f73e3c2","human"
1,"1761531015821_m4liyrytc","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:10:24.646Z","INFINITE",6,10,10,8825,17000,1,0,"sess_2myzfnx6_1761530641971",217.556,311.599,56.000,1078.000,0.9864,237.750,324.900,1.0613,0.1526,0.0614,0.6021,0.0851,3.1219,0,5,56.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,33,7351.909,1,0.5191,217.5556,"mouse","e6b71e3412bfade7","human"
1,"1761531021432_r9fhnaww1","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:10:31.074Z","INFINITE",5,10,4,9642,17200,0,0,"sess_fp4nv1w0_1761530472274",505.750,218.546,130.000,656.000,1.5000,458.000,233.587,1.5850,0.0927,0.0584,0.4378,0.0957,1.9219,1,1,649.000,3,0,0.00,0.0000,0.0000,0,0,0,0.0000,52,7101.288,0,0.5606,252.8750,"mouse","4b3a3162c9abb194","human"
1,"1761531026848_g5yxy34u1","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:10:33.573Z","INFINITE",5,8,3,6725,18000,0,0,"sess_bm9pvyax_1761530628346",56.000,0.000,56.000,56.000,0.0000,56.000,0.000,0.0000,0.1040,0.0348,0.9449,0.0558,2.0000,1,3,56.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,40,6643.425,0,0.3736,28.0000,"mouse","be886ed6cb827169","human"
1,"1761531027143_g7of1nplf","9e5ac443887a34245aad6d8a2a3477f5","2025-10-27T02:10:36.763Z","INFINITE",6,11,10,9620,16800,0,0,"sess_2myzfnx6_1761530641971",235.100,472.014,56.000,1639.000,0.9219,254.889,493.595,0.9864,0.1500,0.0652,0.5897,0.1079,3.2776,1,8,57.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,34,7418.618,0,0.5726,117.5500,"mouse","e6b71e3412bfade7","human"
1,"1761531028284_1owtbiiu6","387307857eabf959fce6a366ceea1515","2025-10-27T02:10:37.355Z","INFINITE",5,10,3,9071,17200,0,0,"sess_awxl5a7g_1761530541609",559.667,399.781,271.000,1125.000,0.9183,698.000,427.000,1.0000,0.1294,0.0670,0.8187,0.1250,2.0000,1,0,283.000,1,9,478.23,1.1517,2.4839,1,2,0,0.0000,47,7051.745,0,0.5274,279.8333,"mouse","8313f4547f73e3c2","human"
1,"1761531034634_xv0bl2lgc","489afd08ae060c4d6a553a5b3a4591ce","2025-10-27T02:10:43.306Z","INFINITE",5,8,5,8672,18000,0,0,"sess_bm9pvyax_1761530628346",315.200,130.827,226.000,575.000,1.3710,326.500,144.070,0.8113,0.1144,0.0527,0.9449,0.0617,2.5850,1,0,270.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,41,6692.902,0,0.4818,157.6000,"mouse","be886ed6cb827169","human"
